City,Locality,Total_Area,Price_per_SQFT,Price_in_Cr,Property_Type,BHK_Type,Baths,Balcony
Hyderabad,Kompally,4000,1750,0.7,Flat,3 BHK,6,Yes
Hyderabad,Sivarampalli,2600,4650,1.21,Flat,3 BHK,4,Yes
Hyderabad,Bowenpally,1680,5060,0.85,Flat,3 BHK,3,Yes
Hyderabad,Borabanda,999,9010,0.9,Independent House,2 BHK,3,Yes
Hyderabad,Madhapur,1235,8260,1.02,Flat,2 BHK,3,No
Hyderabad,Shadnagar,1560,3780,0.59,Villa,4 BHK,3,No
Hyderabad,Bachupally,1358,5230,0.71,Flat,3 BHK,3,No
Hyderabad,Nagole,1460,5140,0.75,Flat,3 BHK,3,No
Hyderabad,Ibrahim Bagh,1050,3810,0.4,Flat,3 BHK,3,No
Hyderabad,Chandanagar,1300,6540,0.85,Flat,3 BHK,3,No
Hyderabad,Amberpet,1112,5580,0.62,Flat,2 BHK,3,No
Hyderabad,Krishna Reddy Pet,1250,7680,0.96,Independent House,2 BHK,3,No
Hyderabad,Madeenaguda,1287,5670,0.73,Flat,2 BHK,3,Yes
Hyderabad,Nizampet,1495,4550,0.68,Flat,3 BHK,3,No
Hyderabad,Gundlapochampalli,950,6320,0.6,Flat,2 BHK,3,No
Hyderabad,Meerpet,1059,4530,0.48,Flat,2 BHK,3,Yes
Hyderabad,Kushaiguda,3500,7140,2.5,Independent House,6 BHK,3,Yes
Hyderabad,Miyapur,1050,6290,0.66,Flat,2 BHK,3,Yes
Hyderabad,Bowenpally,5500,10910,6,Independent House,4 BHK,5,Yes
Hyderabad,Aminpur,5800,4480,2.6,Independent House,8 BHK,5,Yes
Hyderabad,Madhapur,1560,8010,1.25,Flat,3 BHK,3,No
Hyderabad,Peeramcheru,1269,7090,0.9,Flat,2 BHK,3,No
Hyderabad,Madhapur,1150,8000,0.92,Flat,2 BHK,3,No
Hyderabad,Hitech City,4375,10860,4.75,Flat,6 BHK,5,Yes
Hyderabad,Kompally,1145,5240,0.6,Flat,2 BHK,3,Yes
Hyderabad,Kapra,1755,5500,0.97,Flat,3 BHK,3,Yes
Hyderabad,Nizampet,2550,8230,2.1,Flat,4 BHK,4,Yes
Hyderabad,Osman Nagar,2240,5700,1.28,Flat,3 BHK,4,Yes
Hyderabad,Miyapur,1130,6190,0.7,Flat,2 BHK,3,Yes
Hyderabad,Kompally,1726,5880,1.01,Flat,3 BHK,3,Yes
Hyderabad,Adibatla,2700,4070,1.1,Independent House,3 BHK,4,Yes
Hyderabad,Hafeezpet,1690,5030,0.85,Flat,3 BHK,3,Yes
Hyderabad,Kachiguda,1895,6600,1.25,Flat,3 BHK,3,Yes
Hyderabad,Kukatpally,1585,4290,0.68,Flat,3 BHK,3,Yes
Hyderabad,Badangpet,1175,5960,0.7,Flat,2 BHK,3,Yes
Hyderabad,Dr A S Rao Nagar Colony,2500,5400,1.35,Independent House,4 BHK,4,Yes
Hyderabad,Chandrayangutta,945,4760,0.45,Independent House,3 BHK,3,Yes
Hyderabad,Kothapet,1080,5090,0.55,Flat,2 BHK,3,Yes
Hyderabad,Santosh Nagar,2300,6300,1.45,Independent House,4 BHK,4,Yes
Hyderabad,Boduppal,1050,5330,0.56,Flat,2 BHK,3,Yes
Hyderabad,Hastinapuram,1451,4620,0.67,Flat,3 BHK,3,No
Hyderabad,Kismatpur,1333,4500,0.6,Flat,3 BHK,3,Yes
Hyderabad,Manikonda,1443,4850,0.7,Flat,2 BHK,3,No
Hyderabad,Budvel,1300,4150,0.54,Independent House,3 BHK,3,No
Hyderabad,Mehdipatnam,1300,4080,0.53,Flat,3 BHK,3,No
Hyderabad,Pragathi Nagar,1160,4660,0.54,Flat,2 BHK,3,No
Hyderabad,Padmarao Nagar,900,12780,1.15,Independent House,4 BHK,3,Yes
Hyderabad,Bachupally,1055,4740,0.5,Flat,2 BHK,3,No
Hyderabad,Upparpally,1698,5000,0.85,Flat,3 BHK,3,Yes
Hyderabad,Kothapet,800,4250,0.34,Flat,2 BHK,4,Yes
Hyderabad,Boduppal,1100,7820,0.86,Independent House,2 BHK,3,No
Hyderabad,Annojiguda,900,6110,0.55,Independent House,2 BHK,3,Yes
Hyderabad,Kapra,2200,5000,1.1,Villa,3 BHK,4,Yes
Hyderabad,Moula Ali,900,3890,0.35,Flat,2 BHK,3,Yes
Hyderabad,Manikonda,1500,6330,0.95,Flat,3 BHK,3,No
Hyderabad,Puppalaguda,1435,5160,0.74,Flat,3 BHK,3,Yes
Hyderabad,Boduppal,920,4570,0.42,Flat,2 BHK,3,Yes
Hyderabad,Balapur,1000,4400,0.44,Independent House,3 BHK,3,No
Hyderabad,Kothapet,700,5000,0.35,Flat,2 BHK,2,Yes
Hyderabad,Hyder Nagar,5000,6400,3.2,Independent House,10 BHK,5,Yes
Hyderabad,Yella Reddy Guda,828,4830,0.4,Flat,2 BHK,3,No
Hyderabad,Nagole,1100,4540,0.5,Flat,2 BHK,3,No
Hyderabad,Nizampet,1050,4710,0.49,Flat,2 BHK,3,No
Hyderabad,Beeramguda,1200,4750,0.57,Flat,2 BHK,3,No
Hyderabad,Moula Ali,1135,4410,0.5,Flat,2 BHK,3,No
Hyderabad,Bachupally,1480,5740,0.85,Flat,3 BHK,3,No
Hyderabad,Bolarum,842,6890,0.58,Flat,2 BHK,3,Yes
Hyderabad,Manchirevula,2060,9220,1.9,Flat,3 BHK,4,Yes
Hyderabad,Narsingi,2200,6000,1.32,Flat,3 BHK,4,Yes
Hyderabad,Tellapur,4225,11600,4.9,Villa,4 BHK,5,Yes
Hyderabad,Alwal,1250,4400,0.55,Flat,2 BHK,3,Yes
Hyderabad,Nanakaramguda,1735,13950,2.42,Flat,3 BHK,3,Yes
Hyderabad,Mallapur,1500,6530,0.98,Flat,3 BHK,3,No
Hyderabad,Bandlaguda Jagir,167,80840,1.35,Independent House,3 BHK,1,No
Hyderabad,Badangpet,1000,4000,0.4,Flat,2 BHK,3,Yes
Hyderabad,Beeramguda,1250,7040,0.88,Independent House,2 BHK,3,No
Hyderabad,Beeramguda,1250,6240,0.78,Independent House,2 BHK,3,Yes
Hyderabad,Boduppal,910,3680,0.33,Flat,2 BHK,3,No
Hyderabad,Moula Ali,580,3790,0.22,Flat,1 BHK,2,No
Hyderabad,Nizampet,1100,4910,0.54,Flat,2 BHK,3,Yes
Hyderabad,Nizampet,1000,4200,0.42,Flat,2 BHK,3,No
Hyderabad,Alwal,4300,4070,1.75,Independent House,6 BHK,5,Yes
Hyderabad,Bolarum,2200,5680,1.25,Independent House,2 BHK,4,Yes
Hyderabad,Turkayamjal,2050,4150,0.85,Independent House,2 BHK,4,Yes
Hyderabad,Pragathi Nagar,1200,4500,0.54,Flat,2 BHK,3,Yes
Hyderabad,Manikonda,1055,4260,0.45,Flat,2 BHK,3,No
Hyderabad,Manikonda,1368,6360,0.87,Flat,3 BHK,3,No
Hyderabad,Bowenpally,1230,5200,0.64,Flat,2 BHK,3,Yes
Hyderabad,Chintalmet,1130,5490,0.62,Flat,2 BHK,3,No
Hyderabad,Attapur,1130,5490,0.62,Flat,2 BHK,3,No
Hyderabad,Osman Nagar,3800,16320,6.2,Villa,5 BHK,2,Yes
Hyderabad,Kothapet,900,4780,0.43,Flat,2 BHK,3,Yes
Hyderabad,Vanasthalipuram,1100,5000,0.55,Flat,2 BHK,3,Yes
Hyderabad,Bandlaguda Jagir,1213,6310,0.77,Flat,2 BHK,3,Yes
Hyderabad,Kukatpally,1500,7200,1.08,Flat,3 BHK,3,Yes
Hyderabad,Laxmiguda,1250,6400,0.8,Flat,3 BHK,3,Yes
Hyderabad,Aminpur,1091,5770,0.63,Flat,2 BHK,3,Yes
Hyderabad,Nadergul,1000,6500,0.65,Independent House,2 BHK,3,No
Hyderabad,Manchirevula,1528,6500,0.99,Flat,3 BHK,3,No
Hyderabad,Osman Nagar,2240,5500,1.23,Flat,3 BHK,4,Yes
Hyderabad,Nacharam,1179,5610,0.66,Flat,2 BHK,3,Yes
Hyderabad,Kokapet,2185,12590,2.75,Flat,3 BHK,4,Yes
Hyderabad,Hitech City,1450,9310,1.35,Flat,3 BHK,3,Yes
Hyderabad,Miyapur,1640,6950,1.14,Flat,3 BHK,3,Yes
Hyderabad,Nallagandla,1785,7840,1.4,Flat,3 BHK,3,Yes
Hyderabad,Kompally,2470,5500,1.36,Flat,3 BHK,4,Yes
Hyderabad,Nallagandla,1290,6590,0.85,Flat,2 BHK,3,Yes
Hyderabad,Kukatpally,2090,8500,1.78,Flat,3 BHK,4,Yes
Hyderabad,Narsingi,1635,6850,1.12,Flat,3 BHK,3,Yes
Hyderabad,Osman Nagar,2240,5130,1.15,Flat,3 BHK,4,Yes
Hyderabad,Kompally,3240,5310,1.72,Flat,4 BHK,6,Yes
Hyderabad,Peeramcheru,1949,8720,1.7,Flat,3 BHK,3,Yes
Hyderabad,Osman Nagar,2240,4730,1.06,Flat,3 BHK,4,Yes
Hyderabad,Kollur,3200,3500,1.12,Flat,4 BHK,5,Yes
Hyderabad,Kollur,1140,3500,0.4,Flat,2 BHK,3,Yes
Hyderabad,Serilingampally,2925,7860,2.3,Flat,4 BHK,4,Yes
Hyderabad,Bachupally,1192,7130,0.85,Flat,2 BHK,3,Yes
Hyderabad,Kokapet,2240,8040,1.8,Flat,3 BHK,4,Yes
Hyderabad,Serilingampally,1800,11110,2,Flat,3 BHK,3,Yes
Hyderabad,Peeramcheru,1623,7700,1.25,Flat,3 BHK,3,Yes
Hyderabad,Nanakaramguda,1398,6790,0.95,Flat,1 BHK,3,No
Hyderabad,Bollaram Industrial Area,1695,6020,1.02,Flat,3 BHK,3,Yes
Hyderabad,Bolarum,842,6290,0.53,Flat,2 BHK,3,No
Hyderabad,Rajendra Nagar,400,9000,0.36,Flat,1 BHK,2,No
Hyderabad,Shankarpally,3755,8690,3.26,Villa,4 BHK,3,Yes
Hyderabad,Premavathi Pet,750,9600,0.72,Flat,2 BHK,2,No
Hyderabad,Togarpally,1125,5160,0.58,Flat,2 BHK,3,No
Hyderabad,Bhuvanagiri,167,11500,0.19,Independent House,3 BHK,1,No
Hyderabad,Shadnagar,1570,3820,0.6,Villa,4 BHK,3,Yes
Hyderabad,Borabanda,1210,8680,1.05,Flat,2 BHK,3,No
Hyderabad,Rajendra Nagar,392,7400,0.29,Flat,1 BHK,1,No
Hyderabad,Rajendra Nagar,400,7250,0.29,Flat,1 BHK,2,No
Hyderabad,Rai Durg,2220,11040,2.45,Flat,3 BHK,4,Yes
Hyderabad,Rai Durg,1500,8330,1.25,Flat,3 BHK,3,No
Hyderabad,Premavathi Pet,928,7540,0.7,Flat,2 BHK,3,Yes
Hyderabad,Bahadurpally,1225,5140,0.63,Flat,2 BHK,3,No
Hyderabad,Osman Nagar,2240,5490,1.23,Flat,3 BHK,4,Yes
Hyderabad,Himayathsagar,1800,7780,1.4,Flat,3 BHK,3,Yes
Hyderabad,Shadnagar,1560,3850,0.6,Villa,4 BHK,3,Yes
Hyderabad,Shadnagar,1550,3940,0.61,Villa,4 BHK,3,No
Hyderabad,Shadnagar,1560,3910,0.61,Villa,4 BHK,3,Yes
Hyderabad,Saroornagar,1040,5770,0.6,Flat,2 BHK,3,No
Hyderabad,Attapur,1601,6560,1.05,Flat,3 BHK,3,Yes
Hyderabad,Gopanapalli,1235,8100,1,Flat,2 BHK,3,Yes
Hyderabad,Kollur,1750,3940,0.69,Flat,3 BHK,3,Yes
Hyderabad,Gachibowli,654,12230,0.8,Flat,2 BHK,2,Yes
Hyderabad,Pragathi Nagar,1760,5630,0.99,Flat,3 BHK,3,Yes
Hyderabad,Hitech City,1450,12410,1.8,Flat,3 BHK,3,No
Hyderabad,Kothaguda,1735,12680,2.2,Flat,3 BHK,3,Yes
Hyderabad,Gachibowli,1821,7690,1.4,Flat,3 BHK,3,Yes
Hyderabad,Nanakaramguda,970,9380,0.91,Flat,2 BHK,3,Yes
Hyderabad,Kompally,2200,6590,1.45,Villa,3 BHK,4,Yes
Hyderabad,Beeramguda,1000,4500,0.45,Flat,2 BHK,3,Yes
Hyderabad,Bachupally,1100,5000,0.55,Flat,2 BHK,3,Yes
Hyderabad,Mokila,1027,5160,0.53,Flat,2 BHK,3,Yes
Hyderabad,Gowdavalli,1690,3850,0.65,Flat,3 BHK,3,Yes
Hyderabad,Chandanagar,1150,4800,0.55,Flat,2 BHK,3,Yes
Hyderabad,Nanakaramguda,2025,8390,1.7,Flat,3 BHK,4,Yes
Hyderabad,Nanakaramguda,1950,8720,1.7,Flat,3 BHK,3,Yes
Hyderabad,Aminpur,1532,8680,1.33,Flat,3 BHK,3,Yes
Hyderabad,Kondapur,1250,6400,0.8,Flat,2 BHK,3,Yes
Hyderabad,Gajularamaram,1200,5420,0.65,Flat,2 BHK,3,Yes
Hyderabad,Kokapet,2235,9170,2.05,Flat,3 BHK,4,Yes
Hyderabad,Puppalaguda,1993,9580,1.91,Flat,3 BHK,3,Yes
Hyderabad,Bachupally,967,7240,0.7,Flat,2 BHK,3,No
Hyderabad,Kokapet,1980,9290,1.84,Flat,3 BHK,3,Yes
Hyderabad,Ramachandra Puram,900,4890,0.44,Flat,2 BHK,3,Yes
Hyderabad,Miyapur,1180,6020,0.71,Flat,2 BHK,3,No
Hyderabad,Nanakaramguda,1740,8040,1.4,Flat,3 BHK,3,Yes
Hyderabad,Serilingampally,1218,6400,0.78,Flat,2 BHK,3,Yes
Hyderabad,Bandlaguda Jagir,1800,4170,0.75,Flat,3 BHK,3,Yes
Hyderabad,Nizampet,1550,5160,0.8,Flat,3 BHK,3,Yes
Hyderabad,Kompally,1270,5120,0.65,Flat,2 BHK,3,No
Hyderabad,Aminpur,1057,5200,0.55,Flat,2 BHK,3,No
Hyderabad,Madeenaguda,1685,8310,1.4,Flat,3 BHK,3,Yes
Hyderabad,Beeramguda,1100,5910,0.65,Flat,2 BHK,3,No
Hyderabad,Erragadda,1495,11040,1.65,Flat,3 BHK,3,Yes
Hyderabad,Kothaguda,3000,4670,1.4,Flat,3 BHK,5,Yes
Hyderabad,Kondapur,2700,5550,1.5,Flat,3 BHK,4,Yes
Hyderabad,Gachibowli,1510,7950,1.2,Flat,3 BHK,3,Yes
Hyderabad,Peeramcheru,1250,6400,0.8,Flat,2 BHK,3,Yes
Hyderabad,Karmanghat,1650,8120,1.34,Flat,3 BHK,3,Yes
Hyderabad,Narsingi,1170,6240,0.73,Flat,2 BHK,3,No
Hyderabad,Ramachandra Puram,1070,5050,0.54,Flat,2 BHK,3,Yes
Hyderabad,Ramachandra Puram,1467,4570,0.67,Flat,3 BHK,3,No
Hyderabad,Serilingampally,1245,7950,0.99,Flat,2 BHK,3,No
Hyderabad,Osman Nagar,1261,7140,0.9,Flat,2 BHK,3,Yes
Hyderabad,Bachupally,1152,4510,0.52,Flat,2 BHK,3,Yes
Hyderabad,Bachupally,1580,3480,0.55,Flat,2 BHK,3,No
Hyderabad,Moosapet,1580,10130,1.6,Flat,3 BHK,3,Yes
Hyderabad,Nizampet,1181,7030,0.83,Flat,2 BHK,3,No
Hyderabad,Auto Nagar,2250,5330,1.2,Flat,3 BHK,4,Yes
Hyderabad,LB Nagar,980,7350,0.72,Flat,2 BHK,3,No
Hyderabad,Nizampet,1520,5790,0.88,Flat,3 BHK,3,No
Hyderabad,Gachibowli,1380,9060,1.25,Flat,3 BHK,3,Yes
Hyderabad,Kollur,1617,5800,0.94,Flat,3 BHK,3,Yes
Hyderabad,Madeenaguda,1075,7350,0.79,Flat,2 BHK,3,No
Hyderabad,Kompally,1175,5700,0.67,Flat,2 BHK,3,No
Hyderabad,Miyapur,1315,7380,0.97,Flat,3 BHK,3,No
Hyderabad,Miyapur,1603,8420,1.35,Flat,3 BHK,3,Yes
Hyderabad,Rai Durg,1580,10130,1.6,Flat,3 BHK,3,Yes
Hyderabad,Kokapet,1535,9770,1.5,Flat,3 BHK,3,No
Hyderabad,Aminpur,1250,4800,0.6,Flat,2 BHK,3,Yes
Hyderabad,Bachupally,1053,5220,0.55,Flat,2 BHK,3,No
Hyderabad,Madeenaguda,1540,6500,1,Flat,2 BHK,3,Yes
Hyderabad,Rai Durg,1330,7970,1.06,Flat,2 BHK,3,Yes
Hyderabad,Bahadurpally,1080,4630,0.5,Flat,2 BHK,3,No
Hyderabad,Bahadurpally,1080,4630,0.5,Flat,2 BHK,3,Yes
Hyderabad,Nizampet,1116,6000,0.67,Flat,2 BHK,3,Yes
Hyderabad,Gopanapalli,1086,5710,0.62,Flat,2 BHK,3,Yes
Hyderabad,Kompally,1723,8000,1.38,Flat,3 BHK,3,Yes
Hyderabad,Gachibowli,1635,5990,0.98,Flat,3 BHK,3,Yes
Hyderabad,Bachupally,1473,6790,1,Flat,3 BHK,3,No
Hyderabad,Nanakaramguda,1380,8980,1.24,Flat,2 BHK,3,No
Hyderabad,Chandanagar,1665,3600,0.6,Flat,3 BHK,3,Yes
Hyderabad,Hafeezpet,2200,6360,1.4,Flat,3 BHK,4,Yes
Hyderabad,Kukatpally,1400,10710,1.5,Flat,3 BHK,3,Yes
Hyderabad,Kokapet,2620,9160,2.4,Flat,4 BHK,4,Yes
Hyderabad,Kollur,1200,4080,0.49,Flat,2 BHK,3,No
Hyderabad,Puppalaguda,1896,6860,1.3,Flat,3 BHK,3,Yes
Hyderabad,Bachupally,1160,6210,0.72,Flat,2 BHK,3,Yes
Hyderabad,Kismatpur,1200,5250,0.63,Flat,2 BHK,3,No
Hyderabad,Manikonda,2200,7000,1.54,Flat,3 BHK,4,Yes
Hyderabad,Chandanagar,1186,4890,0.58,Flat,2 BHK,3,No
Hyderabad,Aminpur,1720,6980,1.2,Flat,3 BHK,3,Yes
Hyderabad,Ramachandra Puram,1080,9720,1.05,Villa,3 BHK,3,No
Hyderabad,Rai Durg,1580,10950,1.73,Flat,3 BHK,3,Yes
Hyderabad,Narsingi,1608,5910,0.95,Flat,3 BHK,3,Yes
Hyderabad,Gajularamaram,1600,6560,1.05,Flat,3 BHK,3,No
Hyderabad,Pocharam,2221,4210,0.94,Flat,3.5 BHK,4,Yes
Hyderabad,Bowrampet,1220,5490,0.67,Flat,2 BHK,3,Yes
Hyderabad,Nizampet,1390,4680,0.65,Flat,3 BHK,3,No
Hyderabad,Kokapet,1570,8280,1.3,Flat,3 BHK,3,Yes
Hyderabad,IDA Pashamylaram,1200,3250,0.39,Flat,2 BHK,3,No
Hyderabad,Krishna Reddy Pet,1200,4580,0.55,Flat,2 BHK,3,No
Hyderabad,Bandlaguda Jagir,1206,5800,0.7,Flat,2 BHK,3,Yes
Hyderabad,Nizampet,1350,6440,0.87,Flat,2 BHK,3,Yes
Hyderabad,Kokapet,1680,11610,1.95,Flat,3 BHK,3,Yes
Hyderabad,SriNagar Colony,12000,5830,7,Flat,10 BHK,6,Yes
Hyderabad,Kokapet,1250,5600,0.7,Flat,2 BHK,3,Yes
Hyderabad,Aminpur,1100,5090,0.56,Flat,2 BHK,3,No
Hyderabad,Miyapur,1525,6230,0.95,Flat,3 BHK,3,Yes
Hyderabad,Nizampet,1520,5790,0.88,Flat,3 BHK,3,Yes
Hyderabad,Kapra,971,4940,0.48,Flat,2 BHK,3,No
Hyderabad,Mettakanigudem,966,4240,0.41,Flat,2 BHK,3,Yes
Hyderabad,Gandi Maisamma,1261,4360,0.55,Flat,2 BHK,3,Yes
Hyderabad,Quthbullapur,1070,7380,0.79,Flat,2 BHK,3,No
Hyderabad,Sanath Nagar,1620,9260,1.5,Flat,3 BHK,3,Yes
Hyderabad,Bachupally,1160,6720,0.78,Flat,2 BHK,3,No
Hyderabad,Bachupally,1105,5610,0.62,Flat,2 BHK,3,Yes
Hyderabad,Bollaram Industrial Area,1295,6020,0.78,Flat,3 BHK,3,Yes
Hyderabad,Neknampur,1214,6590,0.8,Flat,2 BHK,3,No
Hyderabad,Bachupally,1150,5650,0.65,Flat,2 BHK,3,Yes
Hyderabad,Kondapur,2500,8500,2.12,Flat,3 BHK,4,Yes
Hyderabad,Kondapur,1690,7990,1.35,Flat,3 BHK,3,Yes
Hyderabad,Kondapur,2165,6240,1.35,Flat,3 BHK,4,Yes
Hyderabad,Nallagandla,1495,10030,1.5,Flat,3 BHK,3,Yes
Hyderabad,Kothaguda,1250,8000,1,Flat,2 BHK,3,No
Hyderabad,Uppal,1650,6480,1.07,Flat,3 BHK,3,Yes
Hyderabad,Kapra,945,4970,0.47,Flat,2 BHK,3,No
Hyderabad,Tukkuguda,4505,9990,4.5,Villa,4 BHK,5,Yes
Hyderabad,Madeenaguda,1200,7500,0.9,Flat,2 BHK,3,No
Hyderabad,Manikonda,2050,6830,1.4,Flat,3 BHK,4,Yes
Hyderabad,Uppal,1853,5770,1.07,Flat,3 BHK,3,Yes
Hyderabad,Bolarum,1270,9450,1.2,Villa,3 BHK,3,Yes
Hyderabad,Balaji Nagar,1500,5670,0.85,Flat,3 BHK,3,Yes
Hyderabad,Ramachandra Puram,1000,4850,0.48,Flat,2 BHK,3,Yes
Hyderabad,Rai Durg,3094,11630,3.6,Flat,4 BHK,5,Yes
Hyderabad,New Malakpet,1614,5270,0.85,Flat,3 BHK,3,Yes
Hyderabad,Peeramcheru,1300,5380,0.7,Flat,2 BHK,3,No
Hyderabad,Neredmet,1042,4800,0.5,Flat,2 BHK,3,Yes
Hyderabad,Kothaguda,2411,8290,2,Flat,3 BHK,4,Yes
Hyderabad,Meerpet,545,5260,0.29,Flat,2 BHK,2,Yes
Hyderabad,Indresham,1350,7040,0.95,Independent House,2 BHK,3,Yes
Hyderabad,Dammaiguda,1600,4500,0.72,Independent House,2 BHK,3,Yes
Hyderabad,Nagaram,1000,8000,0.8,Independent House,2 BHK,3,Yes
Hyderabad,Patancheru,1800,8330,1.5,Villa,3 BHK,3,Yes
Hyderabad,Puppalaguda,1700,8000,1.36,Flat,3 BHK,3,Yes
Hyderabad,Himayath Nagar,1626,10000,1.63,Flat,3 BHK,3,Yes
Hyderabad,Uppal,1390,5720,0.8,Flat,3 BHK,3,Yes
Hyderabad,Jeedimetla,3000,5500,1.65,Independent House,4 BHK,2,Yes
Hyderabad,Kondapur,2000,9000,1.8,Flat,3 BHK,3,Yes
Hyderabad,Saroornagar,1460,5480,0.8,Flat,3 BHK,3,No
Hyderabad,Kukatpally,2990,3680,1.1,Flat,3 BHK,4,Yes
Hyderabad,Amberpet,1200,4580,0.55,Flat,2 BHK,3,Yes
Hyderabad,Bowenpally,1100,4450,0.49,Flat,2 BHK,3,No
Hyderabad,Bogaram,900,5440,0.49,Independent House,2 BHK,3,No
Hyderabad,Kondapur,1150,6000,0.69,Flat,2 BHK,3,Yes
Hyderabad,Dammaiguda,2200,6820,1.5,Independent House,3 BHK,4,Yes
Hyderabad,Kukatpally,1198,5840,0.7,Flat,2 BHK,3,Yes
Hyderabad,Madeenaguda,1965,6110,1.2,Flat,3 BHK,3,Yes
Hyderabad,Patancheru,1230,7070,0.87,Independent House,2 BHK,3,No
Hyderabad,Kapra,880,5110,0.45,Flat,2 BHK,3,Yes
Hyderabad,Hyderguda,1212,6190,0.75,Flat,2 BHK,3,No
Hyderabad,Old Malakpet,855,4680,0.4,Flat,2 BHK,3,Yes
Hyderabad,Chanakyapuri,1425,5500,0.78,Flat,3 BHK,3,No
Hyderabad,Shaikpet,1875,7730,1.45,Flat,3 BHK,3,Yes
Hyderabad,Kapra,920,5430,0.5,Flat,2 BHK,3,Yes
Hyderabad,Saroornagar,2430,6340,1.54,Flat,3 BHK,4,Yes
Hyderabad,Tarnaka,650,7080,0.46,Flat,2 BHK,2,Yes
Hyderabad,Hafeezpet,1650,6360,1.05,Flat,3 BHK,3,Yes
Hyderabad,Kondapur,1775,6600,1.17,Flat,3 BHK,3,Yes
Hyderabad,Kothaguda,1214,10300,1.25,Flat,2 BHK,3,Yes
Hyderabad,Chandanagar,1520,4280,0.65,Flat,3 BHK,3,No
Hyderabad,Sainikpuri,1200,3580,0.43,Flat,2 BHK,3,No
Hyderabad,Kondapur,1575,6980,1.1,Flat,3 BHK,3,No
Hyderabad,Kukatpally,955,5970,0.57,Flat,2 BHK,3,No
Hyderabad,Miyapur,1520,4280,0.65,Flat,3 BHK,3,Yes
Hyderabad,Hayathnagar,1500,4800,0.72,Flat,3 BHK,3,No
Hyderabad,Saroornagar,1200,4580,0.55,Flat,2 BHK,3,Yes
Hyderabad,Saroornagar,1500,2330,0.35,Flat,2 BHK,3,Yes
Hyderabad,Hayathnagar,1030,5050,0.52,Flat,2 BHK,3,No
Hyderabad,Bowenpally,1350,4810,0.65,Flat,3 BHK,3,Yes
Hyderabad,Kukatpally,1150,5740,0.66,Flat,2 BHK,3,No
Hyderabad,Bahadurpally,1163,4940,0.57,Flat,2 BHK,3,Yes
Hyderabad,Nanakaramguda,2230,10310,2.3,Flat,3 BHK,4,Yes
Hyderabad,Neknampur,1402,6420,0.9,Flat,2 BHK,3,No
Hyderabad,Whisper Valley,1434,5230,0.75,Flat,2 BHK,3,Yes
Hyderabad,Nagole,6000,750000,450,Flat,3 BHK,4,Yes
Hyderabad,Miyapur,1070,4800,0.51,Flat,2 BHK,3,Yes
Hyderabad,Bachupally,1335,4490,0.6,Flat,3 BHK,3,No
Hyderabad,Pragathi Nagar,1035,5120,0.53,Flat,2 BHK,3,Yes
Hyderabad,Miyapur,1070,4800,0.51,Flat,2 BHK,3,Yes
Hyderabad,Bolarum,1120,4820,0.54,Flat,2 BHK,3,No
Hyderabad,Bachupally,1140,4120,0.47,Flat,2 BHK,3,No
Hyderabad,Manikonda,1340,6720,0.9,Flat,3 BHK,3,No
Hyderabad,Hafeezpet,1130,6190,0.7,Flat,2 BHK,3,Yes
Hyderabad,Kompally,842,6290,0.53,Flat,2 BHK,3,No
Hyderabad,Puppalaguda,2000,2500,0.5,Flat,2 BHK,2,Yes
Hyderabad,Aminpur,1540,4600,0.71,Flat,3 BHK,3,No
Hyderabad,Amberpet,1120,6700,0.75,Flat,2 BHK,3,Yes
Hyderabad,Quthbullapur,1500,4600,0.69,Flat,3 BHK,3,No
Hyderabad,Hafeezpet,6200,5320,3.3,Villa,4 BHK,3,Yes
Hyderabad,Aminpur,1070,4860,0.52,Flat,2 BHK,3,No
Hyderabad,Toli Chowki,2385,7130,1.7,Flat,3 BHK,4,Yes
Hyderabad,Kondapur,1585,6940,1.1,Flat,3 BHK,3,No
Hyderabad,Alwal,6600,8330,5.5,Independent House,10 BHK,5,Yes
Hyderabad,Shaikpet,1635,7950,1.3,Flat,3 BHK,3,Yes
Hyderabad,Borabanda,1145,6110,0.7,Flat,2 BHK,3,Yes
Hyderabad,Nagole,1500,4800,0.72,Flat,3 BHK,3,No
Hyderabad,Keesara,1000,5500,0.55,Independent House,2 BHK,3,No
Hyderabad,Dammaiguda,1400,5210,0.73,Independent House,2 BHK,3,No
Hyderabad,Sayeedabad,1130,5750,0.65,Flat,2 BHK,3,No
Hyderabad,Ramachandra Puram,2600,5580,1.45,Villa,3 BHK,4,Yes
Hyderabad,Abids,1000,6000,0.6,Flat,2 BHK,3,Yes
Hyderabad,Hafeezpet,1720,6980,1.2,Flat,3 BHK,3,Yes
Hyderabad,Chandanagar,1240,6050,0.75,Flat,2 BHK,3,Yes
Hyderabad,Patancheru,1230,6910,0.85,Independent House,2 BHK,3,No
Hyderabad,Dammaiguda,1350,6810,0.92,Independent House,2 BHK,3,No
Hyderabad,Mallampet,1060,3020,0.32,Flat,2 BHK,3,No
Hyderabad,Banjara Hills,2400,22920,5.5,Independent House,5 BHK,4,Yes
Hyderabad,Malakpet,850,4710,0.4,Flat,2 BHK,3,No
Mumbai,Virar West,980,4900,0.48,Flat,2 BHK,3,Yes
Mumbai,Bandra West,1260,45240,5.7,Flat,3 BHK,3,Yes
Mumbai,Colaba,635,38580,2.45,Flat,1 BHK,2,No
