City,Locality,Total_Area,Price_per_SQFT,Price_in_Cr,Property_Type,BHK_Type,Baths,Balcony,City_Level_Annual_CAGR,Locality_Level_Annual_CAGR,CAGR_source,1yr_Forecast_PriceSQFT,2yr_Forecast_PriceSQFT,3yr_Forecast_PriceSQFT
Kolkata,Dhakuria,650,4620,0.3,Flat,2 BHK,2,No,0.0456,,city,4830.67,5050.95,5281.27
Kolkata,Kamardanga,571,4380,0.25,Flat,1 BHK,2,Yes,0.0456,,city,4579.73,4788.56,5006.92
Kolkata,Dum Dum,900,3890,0.35,Flat,2 BHK,3,No,0.0456,,city,4067.38,4252.86,4446.79
Kolkata,Behala Chowrasta,1280,5470,0.7,Flat,3 BHK,3,No,0.0456,,city,5719.43,5980.24,6252.94
Kolkata,Rajarhat,980,2800,0.27,Flat,2 BHK,3,Yes,0.0456,0.1003,locality,3080.84,3389.85,3729.85
Kolkata,Rajarhat,1050,2800,0.29,Flat,2 BHK,3,Yes,0.0456,0.1003,locality,3080.84,3389.85,3729.85
Kolkata,Alipore,1900,13160,2.5,Flat,3 BHK,3,Yes,0.0456,,city,13760.1,14387.56,15043.63
Kolkata,Agarpara,1040,2880,0.3,Flat,2 BHK,3,No,0.0456,,city,3011.33,3148.64,3292.22
Kolkata,Keshtopur,536,2980,0.16,Flat,1 BHK,2,No,0.0456,,city,3115.89,3257.97,3406.54
Kolkata,South Dum Dum,650,3690,0.24,Flat,2 BHK,2,Yes,0.0456,,city,3858.26,4034.2,4218.16
Kolkata,Dum Dum,900,5000,0.45,Flat,2 BHK,3,No,0.0456,,city,5228,5466.4,5715.66
Kolkata,Mandirtala,890,3600,0.32,Flat,2 BHK,3,Yes,0.0456,,city,3764.16,3935.81,4115.28
Kolkata,Bramhapur,900,3890,0.35,Flat,2 BHK,3,Yes,0.0456,,city,4067.38,4252.86,4446.79
Kolkata,South Dum Dum,560,3570,0.2,Flat,2 BHK,2,No,0.0456,,city,3732.79,3903.01,4080.98
Kolkata,Rajarhat,992,3150,0.31,Flat,2 BHK,3,No,0.0456,0.1003,locality,3465.94,3813.58,4196.08
Kolkata,South Dum Dum,1041,3940,0.41,Flat,2 BHK,3,Yes,0.0456,,city,4119.66,4307.52,4503.94
Kolkata,Alipore,1674,11950,2,Flat,3 BHK,3,Yes,0.0456,,city,12494.92,13064.69,13660.44
Kolkata,Santoshpur,2216,7670,1.7,Independent House,4 BHK,4,Yes,0.0456,,city,8019.75,8385.45,8767.83
Kolkata,International Airport,700,2970,0.21,Flat,2 BHK,2,Yes,0.0456,,city,3105.43,3247.04,3395.1
Kolkata,Tollygunge,450,4000,0.18,Flat,2 BHK,2,No,0.0456,,city,4182.4,4373.12,4572.53
Kolkata,Belghoria,1100,3450,0.38,Flat,3 BHK,3,No,0.0456,,city,3607.32,3771.81,3943.81
Kolkata,Narendrapur,1424,5970,0.85,Flat,2 BHK,3,Yes,0.0456,,city,6242.23,6526.88,6824.5
Kolkata,Deshbandhu Nagar,885,3220,0.28,Flat,2 BHK,3,Yes,0.0456,,city,3366.83,3520.36,3680.89
Kolkata,Tollygunge,888,5070,0.45,Flat,2 BHK,3,Yes,0.0456,,city,5301.19,5542.93,5795.68
Kolkata,New Town,2200,12500,2.75,Flat,3 BHK,4,Yes,0.0456,,city,13070,13665.99,14289.16
Kolkata,Behala,1080,3420,0.37,Flat,2 BHK,3,Yes,0.0456,,city,3575.95,3739.02,3909.51
Kolkata,Kaikhali,911,3840,0.35,Flat,2 BHK,3,Yes,0.0456,,city,4015.1,4198.19,4389.63
Kolkata,Kaikhali,610,2290,0.14,Flat,2 BHK,2,No,0.0456,,city,2394.42,2503.61,2617.77
Kolkata,Purba Barisha,769,3120,0.24,Flat,2 BH,2,No,0.0456,,city,3262.27,3411.03,3566.57
Kolkata,Purba Barisha,769,3120,0.24,Flat,2 BHK,2,Yes,0.0456,,city,3262.27,3411.03,3566.57
Kolkata,Tangra,2270,11450,2.6,Flat,3 BHK,4,Yes,0.0456,,city,11972.12,12518.05,13088.87
Kolkata,Dum Dum,853,3050,0.26,Flat,2 BHK,3,No,0.0456,,city,3189.08,3334.5,3486.56
Kolkata,Tangra,2370,11390,2.7,Flat,3 BHK,4,Yes,0.0456,,city,11909.38,12452.45,13020.28
Kolkata,Baranagar,837,4180,0.35,Flat,2 BHK,3,Yes,0.0456,,city,4370.61,4569.91,4778.3
Kolkata,Belghoria,731,3830,0.28,Flat,2 BHK,2,Yes,0.0456,,city,4004.65,4187.26,4378.2
Kolkata,Narendrapur,1545,4210,0.65,Flat,3 BHK,3,No,0.0456,,city,4401.98,4602.71,4812.59
Kolkata,New Town,2200,12500,2.75,Villa,3 BHK,4,Yes,0.0456,,city,13070,13665.99,14289.16
Kolkata,Bramhapur,750,3730,0.28,Flat,2 BHK,2,Yes,0.0456,,city,3900.09,4077.93,4263.89
Kolkata,Nagerbazar,571,4380,0.25,Flat,1 BHK,2,No,0.0456,,city,4579.73,4788.56,5006.92
Kolkata,Garia,1150,2610,0.3,Flat,3 BHK,3,Yes,0.0456,,city,2729.02,2853.46,2983.58
Kolkata,Baguiati,1454,4000,0.58,Flat,3 BHK,3,No,0.0456,,city,4182.4,4373.12,4572.53
Kolkata,Baguiati,1043,3810,0.4,Flat,2 BHK,3,No,0.0456,,city,3983.74,4165.39,4355.34
Kolkata,Bijoygarh,882,3740,0.33,Flat,2 BHK,3,No,0.0456,,city,3910.54,4088.86,4275.32
Kolkata,South Dum Dum,585,3760,0.22,Flat,1 BHK,2,No,0.0456,,city,3931.46,4110.73,4298.18
Kolkata,Garia,775,4900,0.38,Flat,2 BHK,2,No,0.0456,,city,5123.44,5357.07,5601.35
Kolkata,Tangra,1381,7130,0.98,Flat,3 BHK,3,No,0.0456,,city,7455.13,7795.08,8150.54
Kolkata,Narendrapur,530,3210,0.17,Flat,1 BHK,2,Yes,0.0456,,city,3356.38,3509.43,3669.46
Kolkata,Paschim Barisha,1104,5430,0.6,Flat,3 BHK,3,No,0.0456,,city,5677.61,5936.51,6207.21
Kolkata,Baguiati,1445,6920,1,Flat,4 BHK,3,No,0.0456,,city,7235.55,7565.49,7910.48
Kolkata,Baguiati,880,4090,0.36,Flat,2 BHK,3,Yes,0.0456,,city,4276.5,4471.51,4675.41
Kolkata,Santoshpur,820,6800,0.56,Flat,2 BHK,3,No,0.0456,,city,7110.08,7434.3,7773.3
Kolkata,Baguiati,1000,8500,0.85,Flat,3 BHK,3,Yes,0.0456,,city,8887.6,9292.87,9716.63
Kolkata,Hussainpur,2200,10230,2.25,Flat,6 BHK,4,Yes,0.0456,,city,10696.49,11184.25,11694.25
Kolkata,Bagmari,1718,9890,1.7,Flat,3 BHK,3,Yes,0.0456,,city,10340.98,10812.53,11305.58
Kolkata,Dum Dum,500,3600,0.18,Flat,1 BHK,2,No,0.0456,,city,3764.16,3935.81,4115.28
Kolkata,Nayabad,1165,4630,0.54,Flat,3 BHK,3,Yes,0.0456,,city,4841.13,5061.88,5292.71
Kolkata,Birati,747,3880,0.29,Flat,2 BHK,2,No,0.0456,,city,4056.93,4241.92,4435.36
Kolkata,Ballygunge,1143,17500,2,Flat,3 BHK,3,No,0.0456,,city,18298,19132.39,20004.83
Kolkata,Baguiati,819,4520,0.37,Flat,2 BHK,3,No,0.0456,,city,4726.11,4941.62,5166.96
Kolkata,Tangra,1127,7990,0.9,Flat,3 BHK,3,Yes,0.0456,,city,8354.34,8735.3,9133.63
Kolkata,Kalikapur,700,5200,0.36,Flat,2 BHK,2,Yes,0.0456,,city,5437.12,5685.05,5944.29
Kolkata,Kaikhali,1021,5390,0.55,Flat,3 BHK,3,No,0.0456,,city,5635.78,5892.78,6161.49
Kolkata,Narendrapur,1505,4450,0.67,Flat,3 BHK,3,No,0.0456,,city,4652.92,4865.09,5086.94
Kolkata,Sonarpur,400,3130,0.13,Flat,1 BHK,2,No,0.0456,,city,3272.73,3421.96,3578.01
Kolkata,Paikpara,850,5290,0.45,Flat,2 BHK,3,Yes,0.0456,,city,5531.22,5783.45,6047.17
Kolkata,Baghajatin,950,5470,0.52,Flat,2 BHK,3,Yes,0.0456,,city,5719.43,5980.24,6252.94
Kolkata,Panchpota,1305,2530,0.33,Independent House,2 BHK,3,No,0.0456,,city,2645.37,2766,2892.13
Kolkata,Bansdroni,830,5060,0.42,Flat,2 BHK,3,No,0.0456,,city,5290.74,5531.99,5784.25
Kolkata,South Dum Dum,1120,6700,0.75,Flat,3 BHK,3,No,0.0456,,city,7005.52,7324.97,7658.99
Kolkata,Behala,970,5570,0.54,Flat,2 BHK,3,Yes,0.0456,,city,5823.99,6089.57,6367.25
Kolkata,Narendrapur,885,6780,0.6,Flat,2 BHK,3,No,0.0456,,city,7089.17,7412.43,7750.44
Kolkata,Belghoria,847,5130,0.43,Flat,2 BHK,3,No,0.0456,,city,5363.93,5608.52,5864.27
Kolkata,Kamdahari,950,3160,0.3,Flat,3 BHK,3,Yes,0.0456,,city,3304.1,3454.76,3612.3
Kolkata,Purba Putiary,1059,2830,0.3,Flat,3 BHK,3,Yes,0.0456,,city,2959.05,3093.98,3235.07
Kolkata,Kaikhali,2118,8730,1.85,Flat,4 BHK,4,Yes,0.0456,,city,9128.09,9544.33,9979.55
Kolkata,Ariadaha,1440,6530,0.94,Flat,3 BHK,3,No,0.0456,,city,6827.77,7139.11,7464.66
Kolkata,Behala,1980,5300,1.05,Independent House,6 BHK,3,Yes,0.0456,,city,5541.68,5794.38,6058.6
Kolkata,Paschim Barisha,2700,3700,1,Independent House,6 BHK,4,Yes,0.0456,,city,3868.72,4045.13,4229.59
Kolkata,Sodepur,6030,1660,1,Independent House,5 BHK,6,Yes,0.0456,,city,1735.7,1814.84,1897.6
Kolkata,Kasba,900,9110,0.82,Flat,2 BHK,3,Yes,0.0456,,city,9525.42,9959.77,10413.94
Kolkata,Tagore Park,1000,6000,0.6,Flat,2 BHK,3,No,0.0456,,city,6273.6,6559.68,6858.8
Kolkata,Ganguly Bagan,1391,7910,1.1,Flat,3 BHK,3,Yes,0.0456,,city,8270.7,8647.84,9042.18
Kolkata,South Dum Dum,510,3330,0.17,Flat,1 BHK,2,Yes,0.0456,,city,3481.85,3640.62,3806.63
Kolkata,Thakurpukur,860,3140,0.27,Flat,2 BHK,3,No,0.0456,,city,3283.18,3432.9,3589.44
Kolkata,Behala,850,4120,0.35,Flat,2 BHK,3,Yes,0.0456,,city,4307.87,4504.31,4709.71
Kolkata,Dakshineswar,617,3560,0.22,Flat,2 BHK,2,Yes,0.0456,,city,3722.34,3892.07,4069.55
Kolkata,Keshtopur,1165,3000,0.35,Flat,3 BHK,3,Yes,0.0456,,city,3136.8,3279.84,3429.4
Kolkata,Sonarpur,4000,2450,0.98,Independent House,4 BHK,2,Yes,0.0456,,city,2561.72,2678.53,2800.68
Kolkata,New Alipore,750,6670,0.5,Flat,2 BHK,2,No,0.0456,,city,6974.15,7292.17,7624.7
Kolkata,Dakshineswar,775,3740,0.29,Flat,2 BHK,2,Yes,0.0456,,city,3910.54,4088.86,4275.32
Kolkata,Kashipur,835,8980,0.75,Flat,2 BHK,3,Yes,0.0456,,city,9389.49,9817.65,10265.33
Kolkata,Mukundapur,1225,6940,0.85,Flat,3 BHK,3,No,0.0456,,city,7256.46,7587.36,7933.34
Kolkata,South Dum Dum,550,3820,0.21,Flat,2 BHK,2,Yes,0.0456,,city,3994.19,4176.33,4366.77
Kolkata,Garia,986,5580,0.55,Flat,2 BHK,3,Yes,0.0456,,city,5834.45,6100.5,6378.68
Kolkata,Dum Dum Cantonment,550,3450,0.19,Flat,1 BHK,2,No,0.0456,,city,3607.32,3771.81,3943.81
Kolkata,Hussainpur,900,9440,0.85,Flat,3 BHK,3,No,0.0456,,city,9870.46,10320.56,10791.17
Kolkata,Garia,757,4620,0.35,Flat,2 BHK,2,No,0.0456,,city,4830.67,5050.95,5281.27
Kolkata,Omarhati,1185,5490,0.65,Flat,3 BHK,3,No,0.0456,,city,5740.34,6002.1,6275.8
Kolkata,Mahheshtala,1377,3120,0.43,Flat,3 BHK,3,No,0.0456,,city,3262.27,3411.03,3566.57
Kolkata,Kabardanga,568,2820,0.16,Flat,1 BHK,2,Yes,0.0456,,city,2948.59,3083.05,3223.63
Kolkata,Dum Dum Cantonment,1345,4090,0.55,Flat,3 BHK,3,No,0.0456,,city,4276.5,4471.51,4675.41
Kolkata,Mukundapur,700,5710,0.4,Flat,2 BHK,2,Yes,0.0456,,city,5970.38,6242.63,6527.29
Kolkata,Garia,1750,3710,0.65,Flat,3 BHK,3,Yes,0.0456,,city,3879.18,4056.07,4241.02
Kolkata,New Town,1350,3000,0.4,Flat,3 BHK,3,No,0.0456,,city,3136.8,3279.84,3429.4
Kolkata,Mukundapur,1050,5710,0.6,Villa,2 BHK,3,Yes,0.0456,,city,5970.38,6242.63,6527.29
Kolkata,South Dum Dum,945,6350,0.6,Flat,2 BHK,3,No,0.0456,,city,6639.56,6942.32,7258.89
Kolkata,Dum Dum Park,750,3330,0.25,Flat,2 BHK,2,Yes,0.0456,,city,3481.85,3640.62,3806.63
Kolkata,Bhowanipore,2600,6920,1.8,Villa,6 BHK,4,Yes,0.0456,,city,7235.55,7565.49,7910.48
Kolkata,Ariadaha,860,3250,0.28,Flat,2 BHK,3,No,0.0456,,city,3398.2,3553.16,3715.18
Kolkata,Narendrapur,920,3480,0.32,Flat,2 BHK,3,Yes,0.0456,,city,3638.69,3804.61,3978.1
Kolkata,Kamdahari,1298,4240,0.55,Flat,3 BHK,3,No,0.0456,,city,4433.34,4635.5,4846.88
Kolkata,Nayabad,1080,6020,0.65,Flat,3 BHK,3,Yes,0.0456,,city,6294.51,6581.54,6881.66
Kolkata,Dum Dum,880,3520,0.31,Flat,2 BHK,3,Yes,0.0456,,city,3680.51,3848.34,4023.83
Kolkata,Belgachia,911,5710,0.52,Flat,2 BHK,3,No,0.0456,,city,5970.38,6242.63,6527.29
Kolkata,Ballygunge,1250,10400,1.3,Flat,3 BHK,3,No,0.0456,,city,10874.24,11370.11,11888.58
Kolkata,Harinavi,1029,3500,0.36,Flat,3 BHK,3,No,0.0456,,city,3659.6,3826.48,4000.97
Kolkata,Kashipur,1565,6390,1,Flat,3 BHK,3,Yes,0.0456,,city,6681.38,6986.06,7304.62
Kolkata,Narayantala,1400,5360,0.75,Flat,3 BHK,3,No,0.0456,,city,5604.42,5859.98,6127.19
Kolkata,Mahheshtala,1524,3350,0.51,Flat,3 BHK,3,Yes,0.0456,,city,3502.76,3662.49,3829.5
Kolkata,International Airport,1400,2860,0.4,Flat,3 BHK,3,Yes,0.0456,,city,2990.42,3126.78,3269.36
Kolkata,Dunlop,580,3360,0.19,Flat,2 BHK,2,Yes,0.0456,,city,3513.22,3673.42,3840.93
Kolkata,Bramhapur,945,4340,0.41,Flat,2 BHK,3,No,0.0456,,city,4537.9,4744.83,4961.2
Kolkata,Talbanda,935,3850,0.36,Flat,2 BHK,3,No,0.0456,,city,4025.56,4209.13,4401.06
Kolkata,Dum Dum,919,3260,0.3,Flat,2 BHK,3,Yes,0.0456,,city,3408.66,3564.09,3726.61
Kolkata,Dum Dum,890,3930,0.35,Flat,2 BHK,3,No,0.0456,,city,4109.21,4296.59,4492.51
Kolkata,Bansdroni,1165,5580,0.65,Flat,3 BHK,3,No,0.0456,,city,5834.45,6100.5,6378.68
Kolkata,Behala,1150,4350,0.5,Flat,2 BHK,3,No,0.0456,,city,4548.36,4755.77,4972.63
Kolkata,Paschim Putiary,1125,3510,0.39,Flat,3 BHK,3,Yes,0.0456,,city,3670.06,3837.41,4012.4
Kolkata,Garia,710,3520,0.25,Flat,2 BHK,2,Yes,0.0456,,city,3680.51,3848.34,4023.83
Kolkata,Paschim Barisha,750,2800,0.21,Flat,2 BHK,2,No,0.0456,,city,2927.68,3061.18,3200.77
Kolkata,Baguiati,1125,4890,0.55,Flat,3 BHK,3,No,0.0456,,city,5112.98,5346.14,5589.92
Kolkata,New Town,1924,6500,1.25,Flat,3 BHK,3,Yes,0.0456,,city,6796.4,7106.32,7430.36
Kolkata,Narendrapur,882,6240,0.55,Flat,2 BHK,3,No,0.0456,,city,6524.54,6822.06,7133.15
Kolkata,Dum Dum,452,3540,0.16,Flat,1 BHK,2,No,0.0456,,city,3701.42,3870.21,4046.69
Kolkata,Sodepur,929,5380,0.5,Flat,2 BHK,3,No,0.0456,,city,5625.33,5881.84,6150.05
Kolkata,Rajpur,910,3300,0.3,Flat,2 BHK,3,Yes,0.0456,,city,3450.48,3607.82,3772.34
Kolkata,Sinthi,910,4950,0.45,Flat,2 BHK,3,No,0.0456,,city,5175.72,5411.73,5658.51
Kolkata,Narendrapur,891,4040,0.36,Flat,2 BHK,3,Yes,0.0456,,city,4224.22,4416.85,4618.26
Kolkata,Taratala,1165,5150,0.6,Flat,3.5 BHK,3,No,0.0456,,city,5384.84,5630.39,5887.13
Kolkata,Santoshpur,630,5550,0.35,Flat,2 BHK,2,Yes,0.0456,,city,5803.08,6067.7,6344.39
Kolkata,Patuli,750,6670,0.5,Flat,2 BHK,2,Yes,0.0456,,city,6974.15,7292.17,7624.7
Kolkata,Ward No 113,820,3660,0.3,Flat,2 BHK,3,Yes,0.0456,,city,3826.9,4001.4,4183.87
Kolkata,Garia,780,6150,0.48,Flat,2 BHK,2,No,0.0456,,city,6430.44,6723.67,7030.27
Kolkata,Nagerbazar,863,5560,0.48,Flat,2 BHK,3,No,0.0456,,city,5813.54,6078.63,6355.82
Kolkata,Behala,1019,4320,0.44,Flat,2 BHK,3,No,0.0456,,city,4516.99,4722.97,4938.33
Kolkata,Bangur Avenue,717,3900,0.28,Flat,2 BHK,2,No,0.0456,,city,4077.84,4263.79,4458.22
Kolkata,Sinthi,910,4830,0.44,Flat,2 BHK,3,Yes,0.0456,,city,5050.25,5280.54,5521.33
Kolkata,Sarsuna,1600,5000,0.8,Flat,3 BHK,3,No,0.0456,,city,5228,5466.4,5715.66
Kolkata,Sarsuna,916,2950,0.27,Flat,2 BHK,3,No,0.0456,,city,3084.52,3225.17,3372.24
Kolkata,Behala,980,5410,0.53,Flat,2 BHK,3,No,0.0456,,city,5656.7,5914.64,6184.35
Kolkata,East Kolkata Township,831,6500,0.54,Flat,3 BHK,3,No,0.0456,,city,6796.4,7106.32,7430.36
Kolkata,South Dum Dum,1260,3330,0.42,Flat,3 BHK,3,Yes,0.0456,,city,3481.85,3640.62,3806.63
Kolkata,Baguiati,750,3330,0.25,Flat,2 BHK,2,Yes,0.0456,,city,3481.85,3640.62,3806.63
Kolkata,New Town,3291,6990,2.3,Flat,4 BHK,4,Yes,0.0456,,city,7308.74,7642.02,7990.5
Kolkata,Rajarhat,1243,3860,0.48,Flat,3 BHK,3,No,0.0456,0.1003,locality,4247.16,4673.15,5141.86
Kolkata,Panihati,1120,2860,0.32,Flat,2 BHK,3,Yes,0.0456,,city,2990.42,3126.78,3269.36
Kolkata,Garia,650,4000,0.26,Flat,2 BHK,2,Yes,0.0456,,city,4182.4,4373.12,4572.53
Kolkata,Paschim Barisha,832,4210,0.35,Flat,2 BHK,3,Yes,0.0456,,city,4401.98,4602.71,4812.59
Kolkata,Netaji Nagar,704,4540,0.32,Flat,2 BHK,2,Yes,0.0456,,city,4747.02,4963.49,5189.82
Kolkata,Dum Dum Cantonment,1260,3330,0.42,Flat,3 BHK,3,Yes,0.0456,,city,3481.85,3640.62,3806.63
Kolkata,Santoshpur,1010,5940,0.6,Flat,3 BHK,3,No,0.0456,,city,6210.86,6494.08,6790.21
Kolkata,Garia,1000,4500,0.45,Flat,3 BHK,3,No,0.0456,,city,4705.2,4919.76,5144.1
Kolkata,Lake Town,1182,6340,0.75,Flat,2 BHK,3,No,0.0456,,city,6629.1,6931.39,7247.46
Kolkata,Baguiati,1465,3550,0.52,Flat,3 BHK,3,Yes,0.0456,,city,3711.88,3881.14,4058.12
Kolkata,Narendrapur,840,3690,0.31,Flat,2 BHK,3,No,0.0456,,city,3858.26,4034.2,4218.16
Kolkata,Kabardanga,654,5350,0.35,Flat,2 BHK,2,Yes,0.0456,,city,5593.96,5849.04,6115.76
Kolkata,Thakurpukur,680,4410,0.3,Flat,2.5 BHK,2,Yes,0.0456,,city,4611.1,4821.36,5041.22
Kolkata,Rahara,1800,4170,0.75,Flat,3 BHK,3,Yes,0.0456,,city,4360.15,4558.97,4766.86
Kolkata,Nayabad,903,3770,0.34,Flat,2 BHK,3,No,0.0456,,city,3941.91,4121.66,4309.61
Kolkata,Nayabad,940,5850,0.55,Flat,2 BHK,3,No,0.0456,,city,6116.76,6395.68,6687.33
Kolkata,Bijoygarh,1400,5000,0.7,Flat,3 BHK,3,Yes,0.0456,,city,5228,5466.4,5715.66
Kolkata,Bijoygarh,1572,4450,0.7,Flat,3 BHK,3,Yes,0.0456,,city,4652.92,4865.09,5086.94
Kolkata,Chotto Chandpur,753,6110,0.46,Flat,2 BHK,2,Yes,0.0456,,city,6388.62,6679.94,6984.54
Kolkata,,810,4320,0.35,Flat,2 BHK,3,Yes,0.0456,,city,4516.99,4722.97,4938.33
Kolkata,Tangra,1098,6830,0.75,Flat,2 BHK,3,Yes,0.0456,,city,7141.45,7467.1,7807.6
Kolkata,Paikpara,804,5970,0.48,Flat,2 BHK,3,Yes,0.0456,,city,6242.23,6526.88,6824.5
Kolkata,Dum Dum Park,800,4000,0.32,Flat,2 BHK,3,No,0.0456,,city,4182.4,4373.12,4572.53
Kolkata,Pancha Sayar,940,5850,0.55,Flat,2 BHK,3,Yes,0.0456,,city,6116.76,6395.68,6687.33
Kolkata,Jadavpur,800,6250,0.5,Flat,2 BHK,2,Yes,0.0456,,city,6535,6833,7144.58
Kolkata,Rajarhat,750,4000,0.3,Flat,2 BHK,2,Yes,0.0456,0.1003,locality,4401.2,4842.64,5328.36
Kolkata,Jadavpur,840,7140,0.6,Flat,3 BHK,3,No,0.0456,,city,7465.58,7806.01,8161.97
Kolkata,Garia,816,4290,0.35,Flat,2 BHK,3,Yes,0.0456,,city,4485.62,4690.17,4904.04
Kolkata,Thakurpukur,1260,4100,0.52,Flat,3 BHK,3,Yes,0.0456,,city,4286.96,4482.45,4686.84
Kolkata,Haltu,820,4880,0.4,Flat,2 BHK,3,Yes,0.0456,,city,5102.53,5335.2,5578.49
Kolkata,Elgin,1650,7880,1.3,Flat,3 BHK,3,Yes,0.0456,,city,8239.33,8615.04,9007.89
Kolkata,International Airport,950,3790,0.36,Flat,2 BHK,3,No,0.0456,,city,3962.82,4143.53,4332.47
Kolkata,Jadavpur,2250,6220,1.4,Flat,3 BHK,4,Yes,0.0456,,city,6503.63,6800.2,7110.29
Kolkata,Patuli,900,5000,0.45,Flat,2 BHK,3,Yes,0.0456,,city,5228,5466.4,5715.66
Kolkata,Rajarhat,1204,4240,0.51,Flat,2 BHK,3,Yes,0.0456,0.1003,locality,4665.27,5133.2,5648.06
Kolkata,Tangra,1476,10160,1.5,Flat,3 BHK,3,Yes,0.0456,,city,10623.3,11107.72,11614.23
Kolkata,Garia,1250,4720,0.59,Flat,3 BHK,3,No,0.0456,,city,4935.23,5160.28,5395.59
Kolkata,Gariahat,1787,13990,2.5,Flat,3 BHK,3,Yes,0.0456,,city,14627.94,15294.98,15992.43
Kolkata,Baguiati,550,2730,0.15,Flat,1 BHK,2,Yes,0.0456,,city,2854.49,2984.65,3120.75
Kolkata,Cossipore,1180,3560,0.42,Flat,2 BHK,3,Yes,0.0456,,city,3722.34,3892.07,4069.55
Kolkata,Raja Bazar,1700,8710,1.48,Flat,3 BHK,3,Yes,0.0456,,city,9107.18,9522.46,9956.69
Kolkata,Salt Lake City,900,7220,0.65,Flat,3 BHK,3,Yes,0.0456,,city,7549.23,7893.48,8253.42
Kolkata,Behala,1010,4460,0.45,Flat,2 BHK,3,Yes,0.0456,,city,4663.38,4876.03,5098.37
Kolkata,Baguiati,2235,4470,1,Flat,4 BHK,4,Yes,0.0456,,city,4673.83,4886.96,5109.8
Kolkata,Kalikapur,1200,5420,0.65,Flat,3 BHK,3,Yes,0.0456,,city,5667.15,5925.57,6195.78
Kolkata,Lake Town,1520,5860,0.89,Flat,3 BHK,3,Yes,0.0456,,city,6127.22,6406.62,6698.76
Kolkata,Garia,720,5830,0.42,Flat,2 BHK,2,Yes,0.0456,,city,6095.85,6373.82,6664.46
Kolkata,Narayantala,725,4000,0.29,Flat,2 BHK,2,Yes,0.0456,,city,4182.4,4373.12,4572.53
Kolkata,Ultadanga,1248,6250,0.78,Flat,3 BHK,3,No,0.0456,,city,6535,6833,7144.58
Kolkata,Paschim Putiary,1450,8280,1.2,Flat,3 BHK,3,Yes,0.0456,,city,8657.57,9052.35,9465.14
Kolkata,Santoshpur,756,5950,0.45,Flat,2 BHK,2,Yes,0.0456,,city,6221.32,6505.01,6801.64
Kolkata,Dum Dum Cantonment,1800,4440,0.8,Villa,3 BHK,3,Yes,0.0456,,city,4642.46,4854.16,5075.51
Kolkata,South Dum Dum,840,4580,0.38,Flat,2 BHK,3,Yes,0.0456,,city,4788.85,5007.22,5235.55
Kolkata,Sodepur,929,4200,0.39,Flat,2 BHK,3,No,0.0456,,city,4391.52,4591.77,4801.16
Kolkata,Kankurgachi,2657,8280,2.2,Flat,6 BHK,4,Yes,0.0456,,city,8657.57,9052.35,9465.14
Kolkata,South Dum Dum,900,10000,0.9,Independent House,4 BHK,3,No,0.0456,,city,10456,10932.79,11431.33
Kolkata,Tollygunge,1200,8330,1,Flat,3 BHK,3,Yes,0.0456,,city,8709.85,9107.02,9522.3
Kolkata,Narendrapur,712,3500,0.25,Flat,2 BHK,2,No,0.0456,,city,3659.6,3826.48,4000.97
Kolkata,Narendrapur,980,3500,0.34,Flat,3 BK,3,Yes,0.0456,,city,3659.6,3826.48,4000.97
Kolkata,Narendrapur,712,3500,0.25,Flat,2 BHK,2,Yes,0.0456,,city,3659.6,3826.48,4000.97
Kolkata,Behala Chowrasta,1020,4410,0.45,Flat,2 BHK,3,Yes,0.0456,,city,4611.1,4821.36,5041.22
Kolkata,North Dum Dum,710,3660,0.26,Flat,2 BHK,2,No,0.0456,,city,3826.9,4001.4,4183.87
Kolkata,Bramhapur,550,2540,0.14,Flat,1 BHK,2,No,0.0456,,city,2655.82,2776.93,2903.56
Kolkata,Dum Dum,900,3330,0.3,Flat,2 BHK,3,No,0.0456,,city,3481.85,3640.62,3806.63
Kolkata,Narendrapur,750,3330,0.25,Flat,2 BHK,2,No,0.0456,,city,3481.85,3640.62,3806.63
Kolkata,Kamardanga,752,3720,0.28,Flat,2 BHK,2,No,0.0456,,city,3889.63,4067,4252.45
Kolkata,Santoshpur,735,3670,0.27,Flat,2 BHK,2,No,0.0456,,city,3837.35,4012.34,4195.3
Kolkata,Ward No 113,760,3160,0.24,Flat,2 BHK,2,Yes,0.0456,,city,3304.1,3454.76,3612.3
Kolkata,Golf Green,1100,6820,0.75,Flat,2 BHK,3,Yes,0.0456,,city,7130.99,7456.17,7796.17
Kolkata,Santoshpur,600,5000,0.3,Flat,2 BHK,2,No,0.0456,,city,5228,5466.4,5715.66
Kolkata,Rajarhat,992,5040,0.5,Flat,2 BHK,3,Yes,0.0456,0.1003,locality,5545.51,6101.73,6713.73
Kolkata,Baguiati,600,3170,0.19,Flat,1 BHK,2,Yes,0.0456,,city,3314.55,3465.7,3623.73
Kolkata,Chinar Park,1560,9620,1.5,Flat,3 BHK,3,No,0.0456,,city,10058.67,10517.35,10996.94
Kolkata,Pancha Sayar,600,5000,0.3,Flat,1 BHK,2,No,0.0456,,city,5228,5466.4,5715.66
Kolkata,Kankurgachi,2800,7860,2.2,Flat,6 BHK,4,Yes,0.0456,,city,8218.42,8593.18,8985.02
Kolkata,Kabardanga,1150,3480,0.4,Flat,3 BHK,3,Yes,0.0456,,city,3638.69,3804.61,3978.1
